genus,species,CRS12,CRS14,CRS21,CRS31,CRS38,CRS40,CRS46,CRS49,CRS52,CRS54,CRS59,CRS62,CRS66,CRS73,CRS9,CRSwNP1,CRSwNP13,CRSwNP16,CRSwNP24,CRSwNP27,CRSwNP30,CRSwNP39,CRSwNP42,CRSwNP45,CRSwNP47,CRSwNP48,CRSwNP57,CRSwNP69,CRSwNP72,CRSwNP74,CRSwNP79,control11,control17,control26,control33,control35,control53,control58,control7,control71
Niabella,Terrimonas_lutea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0,0,0,0
Niastella,Niastella_jeongjuensis,0,0.794871795,0,0,0,0,0,0,0,0,0,0.647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329268293
Niastella,Niastella_koreensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195122
Nitrosopumilus,Nitrosopumilus_maritimus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0
Nitrosospira,Nitrosospira_briensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitrosospira,Nitrosospira_multiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitrospira,Nitrospira_moscoviensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444,0,0.5,0,0,0,0,0,0,0,0,0,0.196428571,0,0,0,0,1,0,0,0,0,0,0
Nocardioides,Nocardioides_aquiterrae,0.305555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,Nocardioides_fulvus,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.807692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,Nocardioides_furvisabuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,Nocardioides_ganghwensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,Nocardioides_hwasunensis,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,Nocardioides_kribbensis,0.638888889,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,Nocardioides_nitrophenolicus,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nocardioides,Nocardioides_oleivorans,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium,Agrobacterium_rhizogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Novosphingobium,Novosphingobium_aromaticivorans,0.310344828,0,0,0,0,0,0,0,0,0,0,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium,Novosphingobium_lentum,0.344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium,Novosphingobium_pentaromativorans,0.275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium,Novosphingobium_stygium,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium,Novosphingobium_yangbajingensis,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium,Sphingomonas_bosoensis,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanisphaera,Oceanimonas_doudoroffii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanisphaera,Oceanisphaera_koreensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanisphaera,Oceanisphaera_laurenciae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochrobactrum,Ochrobactrum_intermedium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odoribacter,Odoribacter_splanchnicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olsenella,Olsenella_profusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903846154,0,0,0,0,0,0,0
Olsenella,Olsenella_uli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opitutus,Opitutus_terrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136363636,0,0.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithinibacillus,Bacillus_pumilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithinimicrobium,Kazacoccus_imtecheus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenisporosarcina,Paenisporosarcina_macmurdoensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides,Parabacteroides_distasonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Parabacteroides,Parabacteroides_goldsteinii,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides,Parabacteroides_merdae,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.642857143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Paracoccus,Paracoccus_aminovorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,0,0,0,0,0,0.973684211,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Paracoccus,Paracoccus_denitrificans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.026315789,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paracoccus,Paracoccus_marcusii,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paracoccus,Paracoccus_yeei,0,0,0,0,0,0,0,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Paraprevotella,Paraprevotella_clara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parasutterella,Parasutterella_excrementihominis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parvimonas,Peptostreptococcus_micros,1,0,0,0,0.962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.996453901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pasteurella,Pasteurella_aerogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Pediococcus,Pediococcus_pentosaceus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedobacter,Pedobacter_africanus,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0.238938053
Pedobacter,Pedobacter_insulae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0,0,0,0,0,0,0,0,0
Pedobacter,Pedobacter_koreensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,0,0,0,0,0,0,0,0,0
Pedobacter,Pedobacter_panaciterrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168141593
Pedobacter,Pochenobacter_ginsengarvi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606061,0,0,0,0.327433628
Pedobacter,Sphingobacterium_heparinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0
Pedomicrobium,Pedomicrobium_australicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelomonas,Pelomonas_aquatica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0.142857143
Pelomonas,Pelomonas_puraquae,0,0,0,0,0,0,0.0625,0,0,0,0.058823529,0,0.086956522,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.142857143,0.047619048,0,0,0,0,0,0,0.148148148,0,0,0.2,0.035714286
Pelomonas,Pelomonas_saccharophila,0,0,0,0,0,0,0.9375,0,0,0,0.941176471,0,0.913043478,0,0,0,0,0,1,0.875,0,0,0,0,0,0,0,0.857142857,0.952380952,0,0,0,0,0,0,0.740740741,0,0,0.8,0.821428571
Peptoniphilus,Peptoniphilus_harei,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Peptostreptococcus,Peptostreptococcus_stomatis,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Phenylobacterium,Phenylobacterium_immobile,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793103448,0,0,0,0,0,0,0,0,0,0
Phenylobacterium,Phenylobacterium_koreense,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172413793,0,0,0,0,0,0,0,0,0,0
Phreatobacter,Rasbo_AF007948.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleomorphomonas,Pleomorphomonas_oryzae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polynucleobacter,Polynucleobacter_acidiphobus,0.625,0,0,0,0,0,0,0,0,0.625,0.62962963,0.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polynucleobacter,Polynucleobacter_necessarius,0.375,0,0,0,0,0,0,0,0,0.375,0.37037037,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyromonas,Porphyromonas_catoniae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145454545,0,0,0.25,0.130434783,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyromonas,Porphyromonas_endodontalis,1,1,0,0,0.868725869,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0.709090909,1,0,0,0.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyromonas,Porphyromonas_gulae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Porphyromonas,Porphyromonas_somerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Povalibacter,Steroidobacter_denitrificans,0,0,0,0,1,0,0,0,0.585365854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_baroniae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_bivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_buccalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0,0,0,0
Prevotella,Prevotella_copri,0,0,0.457142857,0.453125,0,0,0,0.691176471,0,0,0,0,0,0,0,0,0,0,0,0.01464255,0,0.136842105,0.510869565,0.467836257,0,0.083094556,0.282407407,0,0,0.540983607,0,0.387959866,0.285714286,0,0.29015544,0,0.060483871,0,0.085889571,0
Prevotella,Prevotella_corporis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_dentalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_denticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077363897,0,0,0,0,0,0,0.208791209,0,0,0,0,0,0,0
Prevotella,Prevotella_genomosp.,0,0,0,0.171875,0,0.233128834,0,0.185294118,0,0,0,0,0.057581574,0,0,0,0,0,0.002222222,0.007751938,0,0,0,0.140350877,0,0.088825215,0,0,0,0,0,0.043478261,0,0,0.041450777,0,0.318548387,0,0.153374233,0
Prevotella,Prevotella_histicola,0,0,0,0,0,0.006134969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013377926,0,0,0,0,0,0,0.09202454,0
Prevotella,Prevotella_intermedia,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.854126679,0,0,0,0,0,0.195555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_loescheii,0,0,0,0.015625,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_maculosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100286533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_melaninogenica,0,0,0,0,0,0,0.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304347826,0,0,0,0.087962963,0,0,0,0,0.086956522,0,0,0,0.011111111,0,0,0.128834356,0
Prevotella,Prevotella_multisaccharivorax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_nanceiensis,0,0,0.171428571,0,0,0.245398773,0.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0.004306632,0,0,0,0,0,0.077363897,0.041666667,0,0,0,0,0.113712375,0,0,0,0,0,0,0,0
Prevotella,Prevotella_nigrescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582256675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349693252,0
Prevotella,Prevotella_oris,1,0.027777778,0,0,0.959558824,0,0,0,0,0,0,0,0.051823417,0,0,0,0,0,0.366666667,0.033591731,0,0,0,0,0.244712991,0.146131805,0,0,0,0,0,0,0,0,0.056994819,0,0,0,0,0
Prevotella,Prevotella_oulorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074498567,0.032407407,0,0,0.005464481,0,0,0,0,0.005181347,0,0.036290323,0,0,0
Prevotella,Prevotella_pallens,0,0,0,0,0,0.049079755,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.005167959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330357143,0,0,0,0,0,0
Prevotella,Prevotella_ruminicola,0,0.972222222,0,0,0,0.006134969,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0,0,0.078947368,0,0,0,0,0,0,0,0,0,0,0.005494505,0,0,0,0,0,0,0
Prevotella,Prevotella_shahii,0,0,0,0.046875,0,0,0,0.032352941,0,0,0,0,0.007677543,0,0,0,0,0,0,0.001722653,0,0,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0.005181347,0,0.088709677,0,0.012269939,0
Prevotella,Prevotella_timonensis,0,0,0,0,0,0,0,0,0,0,0,0.306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella,Prevotella_veroralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861326,0,0,0,0,0,0,0,0,0,0,0,0.090301003,0,0,0,0,0,0,0.018404908,0
Prevotella,mpn-isolate_group,0,0,0.057142857,0.25,0,0,0,0.041176471,0,0,0,0,0,0,0,0,0,0,0,0.002583979,0,0.073684211,0.054347826,0,0,0.017191977,0.023148148,0,0,0.032786885,0,0.073578595,0.049450549,0,0.082901554,0,0,0,0.024539877,0
Propionibacterium,Propionibacterium_acnes,1,0,1,0.87755102,1,1,1,0.811111111,1,1,1,1,0.986666667,1,0.727272727,1,1,0,1,1,0.756756757,1,0.964646465,0.534782609,1,1,0.990740741,1,0.416666667,1,0,1,1,1,1,0.775510204,0.995305164,1,0.611111111,1
Propionibacterium,Propionibacterium_avidum,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0,1,0,0,0,0,0,0,0,0,0
Propionibacterium,Propionibacterium_granulosum,0,0,0,0.12244898,0,0,0,0,0,0,0,0,0,0,0.272727273,0,0,0,0,0,0.216216216,0,0.002525253,0.465217391,0,0,0.009259259,0,0,0,0,0,0,0,0,0.224489796,0,0,0.388888889,0
Propionibacterium,Propionibacterium_propionicum,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosthecobacter,Prosthecobacter_debontii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosthecobacter,Prosthecobacter_vanneervenii,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Providencia,Providencia_rettgeri,0.791666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903225806,0,0,0,0,0,0,0,0,0
Providencia,Providencia_stuartii,0.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0
Pseudoalteromonas,Pseudoalteromonas_byunsanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoalteromonas,Pseudoalteromonas_haloplanktis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoalteromonas,Pseudoalteromonas_piscicida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoalteromonas,Pseudoalteromonas_tetraodonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudobutyrivibrio,Butyrivibrio_fibrisolvens,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudohaliea,Haliea_rubra,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_aeruginosa,0.089285714,0.010204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77852349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pseudomonas,Pseudomonas_alcaligenes,0.178571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_anguilliseptica,0,0,0,0,0,0,0,0,0,0.18627451,0.24137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_brenneri,0.053571429,0.06122449,0,0,0,0.042553191,0.013888889,0,0.044117647,0.029411765,0.011494253,0,0,0.02,0,0.013422819,0.055555556,0,0.064516129,0,0.041666667,0,0,0,0,0,0,0,0.010752688,0,0.020618557,0.03125,0,0,0,0.025316456,0,0,0,0.114942529
Pseudomonas,Pseudomonas_entomophila,0,0,0,0,0,0.007092199,0,0,0,0.009803922,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_fluorescens,0.589285714,0.693877551,0,0,0.588235294,0.75177305,0.791666667,0.142857143,0.882352941,0.274509804,0.356321839,1,0.852941176,0.64,0,0.161073826,0.875,0,0.612903226,0,0.458333333,0.086206897,0,1,0,0,0.319148936,1,0.397849462,0,0.742268041,0.875,0,0,0,0.607594937,0,0,0.893939394,0.482758621
Pseudomonas,Pseudomonas_fragi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255319149,0,0,0,0,0,0,0,0,0,0,0.461538462,0,0
Pseudomonas,Pseudomonas_fuscovaginae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_guinea,0,0,0,0,0,0,0,0,0,0.009803922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_jessenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0
Pseudomonas,Pseudomonas_koreensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127659574,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_libanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_lundensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063829787,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_mendocina,0,0.102040816,0,0,0,0,0,0,0,0,0.183908046,0,0,0,0,0,0,0,0,0,0,0.025862069,0,0,0,0,0.063829787,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_oryzihabitans,0,0,0,0,0,0.014184397,0,0,0,0.058823529,0.045977011,0,0,0,1,0.020134228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_plecoglossicida,0,0,0,0,0,0.070921986,0,0,0,0.117647059,0,0,0,0.09,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_poae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043010753,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_pseudoalcaligenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
